
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2025-12-30


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 0.0
Magnitude Max:, 9.5
Rrup Min (km):, 0.0
Rrup Max (km):, 100.0
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, 0.0
Vs30 Max (m/sec):, 550.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, 0.0
Scale Factor Max:, 5.0
Period Array:, 
Weight Array:, 
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 30
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, No Scaling
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, SRSS
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, SRSS, 6, 0.4768, 1.0, -, 17.7, 24.2, 1.6, "Imperial Valley-02", 1940, "El Centro Array #9", 6.95, strike slip, 6.09, 6.09, 213.44, 0.25, 1.0, RSN6_IMPVALL.I_I-ELC180.AT2, RSN6_IMPVALL.I_I-ELC270.AT2 , RSN6_IMPVALL.I_I-ELC-UP.AT2  
2, SRSS, 14, 2.6332, 1.0, -, 12.4, 33.6, 0.3, "Kern County", 1952, "Santa Barbara Courthouse", 7.36, Reverse, 81.3, 82.19, 514.99, 0.375, 1.0, RSN14_KERN_SBA042.AT2, RSN14_KERN_SBA132.AT2 , RSN14_KERN_SBA-UP.AT2  
3, SRSS, 15, 1.2058, 1.0, -, 10.7, 30.3, 0.6, "Kern County", 1952, "Taft Lincoln School", 7.36, Reverse, 38.42, 38.89, 385.43, 0.125, 1.0, RSN15_KERN_TAF021.AT2, RSN15_KERN_TAF111.AT2 , RSN15_KERN_TAF-UP.AT2  
4, SRSS, 20, 0.9148, 1.0, -, 6.8, 19.4, 0.5, "Northern Calif-03", 1954, "Ferndale City Hall", 6.5, strike slip, 26.72, 27.02, 219.31, 0.125, 1.0, RSN20_NCALIF.FH_H-FRN044.AT2, RSN20_NCALIF.FH_H-FRN314.AT2 , RSN20_NCALIF.FH_H-FRN-UP.AT2  
5, SRSS, 26, 2.9292, 1.0, -, 9.9, 18.7, 0.2, "Hollister-01", 1961, "Hollister City Hall", 5.6, strike slip, 19.55, 19.56, 198.77, 0.125, 1.0, RSN26_HOLLISTR_B-HCH181.AT2, RSN26_HOLLISTR_B-HCH271.AT2 , RSN26_HOLLISTR_B-HCH-UP.AT2  
6, SRSS, 30, 1.1388, 1.0, -, 2.4, 7.5, 0.9, "Parkfield", 1966, "Cholame - Shandon Array #5", 6.19, strike slip, 9.58, 9.58, 289.56, 0.1625, 1.0, RSN30_PARKF_C05085.AT2, RSN30_PARKF_C05355.AT2 , RSN30_PARKF_C05DWN.AT2  
7, SRSS, 31, 1.7217, 1.0, -, 5.9, 13.1, 0.4, "Parkfield", 1966, "Cholame - Shandon Array #8", 6.19, strike slip, 12.9, 12.9, 256.82, 0.125, 1.0, RSN31_PARKF_C08050.AT2, RSN31_PARKF_C08320.AT2 , RSN31_PARKF_C08DWN.AT2  
8, SRSS, 33, 1.929, 1.0, -, 1.3, 5.5, 0.5, "Parkfield", 1966, "Temblor pre-1969", 6.19, strike slip, 15.96, 15.96, 527.92, 0.1875, 1.0, RSN33_PARKF_TMB205.AT2, RSN33_PARKF_TMB295.AT2 , RSN33_PARKF_TMBDWN.AT2  
9, SRSS, 36, 1.9044, 1.0, -, 25.0, 49.3, 0.2, "Borrego Mtn", 1968, "El Centro Array #9", 6.63, strike slip, 45.12, 45.66, 213.44, 0.1, 1.0, RSN36_BORREGO_A-ELC180.AT2, RSN36_BORREGO_A-ELC270.AT2 , RSN36_BORREGO_A-ELC-UP.AT2  
10, SRSS, 57, 2.4328, 1.0, -, 10.6, 16.8, 1.0, "San Fernando", 1971, "Castaic - Old Ridge Route", 6.61, Reverse, 19.33, 22.63, 450.28, 0.375, 1.0, RSN57_SFERN_ORR021.AT2, RSN57_SFERN_ORR291.AT2 , RSN57_SFERN_ORRDWN.AT2  
11, SRSS, 68, 0.7241, 1.0, -, 5.2, 13.4, 0.7, "San Fernando", 1971, "LA - Hollywood Stor FF", 6.61, Reverse, 22.77, 22.77, 316.46, 0.1, 1.0, RSN68_SFERN_PEL090.AT2, RSN68_SFERN_PEL180.AT2 , RSN68_SFERN_PEL-UP.AT2  
12, SRSS, 70, 2.9169, 1.0, -, 8.0, 18.4, 0.3, "San Fernando", 1971, "Lake Hughes #1", 6.61, Reverse, 22.23, 27.4, 425.34, 0.15, 1.0, RSN70_SFERN_L01021.AT2, RSN70_SFERN_L01111.AT2 , RSN70_SFERN_L01DWN.AT2  
13, SRSS, 78, 2.5232, 1.0, -, 10.0, 18.9, 0.3, "San Fernando", 1971, "Palmdale Fire Station", 6.61, Reverse, 24.16, 28.99, 452.86, 0.1875, 1.0, RSN78_SFERN_PDL120.AT2, RSN78_SFERN_PDL210.AT2 ,  -----   
14, SRSS, 79, 3.2648, 1.0, -, 6.7, 14.5, 0.2, "San Fernando", 1971, "Pasadena - CIT Athenaeum", 6.61, Reverse, 25.47, 25.47, 415.13, 0.375, 1.0, RSN79_SFERN_PAS000.AT2, RSN79_SFERN_PAS090.AT2 , RSN79_SFERN_PASDWN.AT2  
15, SRSS, 88, 2.2315, 1.0, -, 7.4, 23.6, 0.2, "San Fernando", 1971, "Santa Felita Dam (Outlet)", 6.61, Reverse, 24.69, 24.87, 389.0, 0.125, 1.0, RSN88_SFERN_FSD172.AT2, RSN88_SFERN_FSD262.AT2 , RSN88_SFERN_FSD-UP.AT2  
16, SRSS, 93, 2.5075, 1.0, -, 7.2, 21.5, 0.2, "San Fernando", 1971, "Whittier Narrows Dam", 6.61, Reverse, 39.45, 39.45, 298.68, 0.125, 1.0, RSN93_SFERN_WND143.AT2, RSN93_SFERN_WND233.AT2 , RSN93_SFERN_WNDDWN.AT2  
17, SRSS, 95, 0.9309, 1.0, -, 4.9, 10.6, 2.0, "Managua_ Nicaragua-01", 1972, "Managua_ ESSO", 6.24, strike slip, 3.51, 4.06, 288.77, 0.375, 1.0, RSN95_MANAGUA_A-ESO090.AT2, RSN95_MANAGUA_A-ESO180.AT2 , RSN95_MANAGUA_A-ESODWN.AT2  
18, SRSS, 96, 1.3903, 1.0, -, 2.8, 8.1, 0.4, "Managua_ Nicaragua-02", 1972, "Managua_ ESSO", 5.2, strike slip, 4.33, 4.98, 288.77, 0.125, 1.0, RSN96_MANAGUA_B-ESO090.AT2, RSN96_MANAGUA_B-ESO180.AT2 , RSN96_MANAGUA_B-ESODWN.AT2  
19, SRSS, 122, 3.2094, 1.0, -, 10.5, 19.0, 0.1, "Friuli_ Italy-01", 1976, "Codroipo", 6.5, Reverse, 33.32, 33.4, 249.28, 0.125, 1.0, RSN122_FRIULI.A_A-COD000.AT2, RSN122_FRIULI.A_A-COD270.AT2 , RSN122_FRIULI.A_A-COD-UP.AT2  
20, SRSS, 125, 1.4284, 1.0, -, 2.5, 4.9, 1.2, "Friuli_ Italy-01", 1976, "Tolmezzo", 6.5, Reverse, 14.97, 15.82, 505.23, 0.1625, 1.0, RSN125_FRIULI.A_A-TMZ000.AT2, RSN125_FRIULI.A_A-TMZ270.AT2 , RSN125_FRIULI.A_A-TMZ-UP.AT2  
21, SRSS, 126, 0.5557, 1.0, -, 5.6, 7.0, 5.7, "Gazli_ USSR", 1976, "Karakyr", 6.8, Reverse, 3.92, 5.46, 259.59, 0.25, 1.0, RSN126_GAZLI_GAZ000.AT2, RSN126_GAZLI_GAZ090.AT2 , RSN126_GAZLI_GAZ-UP.AT2  
22, SRSS, 130, 3.5424, 1.0, -, 4.8, 10.2, 0.2, "Friuli_ Italy-02", 1976, "Buia", 5.91, Reverse, 10.99, 11.03, 310.68, 0.25, 1.0, RSN130_FRIULI.B_B-BUI000.AT2, RSN130_FRIULI.B_B-BUI270.AT2 , RSN130_FRIULI.B_B-BUI-UP.AT2  
23, SRSS, 132, 3.8232, 1.0, -, 2.8, 4.6, 0.4, "Friuli_ Italy-02", 1976, "Forgaria Cornino", 5.91, Reverse, 14.65, 14.75, 412.37, 0.275, 1.0, RSN132_FRIULI.B_B-FOC000.AT2, RSN132_FRIULI.B_B-FOC270.AT2 , RSN132_FRIULI.B_B-FOC-UP.AT2  
24, SRSS, 136, 3.0542, 1.0, -, 4.3, 7.5, 0.2, "Santa Barbara", 1978, "Santa Barbara Courthouse", 5.92, Reverse Oblique, 0.0, 12.16, 514.99, 0.1625, 1.0, RSN136_SBARB_SBA132.AT2, RSN136_SBARB_SBA222.AT2 , RSN136_SBARB_SBA-UP.AT2  
25, SRSS, 138, 1.8827, 1.0, -, 14.6, 19.5, 0.3, "Tabas_ Iran", 1978, "Boshrooyeh", 7.35, Reverse, 24.07, 28.79, 324.57, 0.15625, 1.0, RSN138_TABAS_BOS-L1.AT2, RSN138_TABAS_BOS-T1.AT2 , RSN138_TABAS_BOS-V1.AT2  
26, SRSS, 139, 0.5391, 1.0, -, 6.7, 11.3, 1.4, "Tabas_ Iran", 1978, "Dayhook", 7.35, Reverse, 0.0, 13.94, 471.53, 0.25, 1.0, RSN139_TABAS_DAY-L1.AT2, RSN139_TABAS_DAY-T1.AT2 , RSN139_TABAS_DAY-V1.AT2  
27, SRSS, 140, 3.7853, 1.0, -, 20.5, 24.2, 0.2, "Tabas_ Iran", 1978, "Ferdows", 7.35, Reverse, 89.76, 91.14, 302.64, 0.15625, 1.0, RSN140_TABAS_FER-L1.AT2, RSN140_TABAS_FER-T1.AT2 , RSN140_TABAS_FER-V1.AT2  
28, SRSS, 147, 1.846, 1.0, 1.463, 2.1, 7.5, 0.5, "Coyote Lake", 1979, "Gilroy Array #2", 5.74, strike slip, 8.47, 9.02, 270.84, 0.1625, 1.0, RSN147_COYOTELK_G02050.AT2, RSN147_COYOTELK_G02140.AT2 , RSN147_COYOTELK_G02-UP.AT2  
29, SRSS, 148, 1.5673, 1.0, 1.155, 2.4, 8.7, 0.4, "Coyote Lake", 1979, "Gilroy Array #3", 5.74, strike slip, 6.75, 7.42, 349.85, 0.1625, 1.0, RSN148_COYOTELK_G03050.AT2, RSN148_COYOTELK_G03140.AT2 , RSN148_COYOTELK_G03-UP.AT2  
30, SRSS, 149, 1.8545, 1.0, 1.351, 5.0, 11.0, 0.6, "Coyote Lake", 1979, "Gilroy Array #4", 5.74, strike slip, 4.79, 5.7, 221.78, 0.15, 1.0, RSN149_COYOTELK_G04270.AT2, RSN149_COYOTELK_G04360.AT2 , RSN149_COYOTELK_G04-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-6 SRSS pSa (g),RSN-14 SRSS pSa (g),RSN-15 SRSS pSa (g),RSN-20 SRSS pSa (g),RSN-26 SRSS pSa (g),RSN-30 SRSS pSa (g),RSN-31 SRSS pSa (g),RSN-33 SRSS pSa (g),RSN-36 SRSS pSa (g),RSN-57 SRSS pSa (g),RSN-68 SRSS pSa (g),RSN-70 SRSS pSa (g),RSN-78 SRSS pSa (g),RSN-79 SRSS pSa (g),RSN-88 SRSS pSa (g),RSN-93 SRSS pSa (g),RSN-95 SRSS pSa (g),RSN-96 SRSS pSa (g),RSN-122 SRSS pSa (g),RSN-125 SRSS pSa (g),RSN-126 SRSS pSa (g),RSN-130 SRSS pSa (g),RSN-132 SRSS pSa (g),RSN-136 SRSS pSa (g),RSN-138 SRSS pSa (g),RSN-139 SRSS pSa (g),RSN-140 SRSS pSa (g),RSN-147 SRSS pSa (g),RSN-148 SRSS pSa (g),RSN-149 SRSS pSa (g)
1.0,0.78,0.31003273,0.54167935,0.17744869,0.54619215,0.39135433,0.23829159,0.46767203,0.17910705,0.23698124,0.21329113,0.23570031,0.22530455,0.38060774,0.29425263,0.41578239,0.20583206,0.21306985,0.18814192,0.0862497,0.44049168,0.29450698,0.17657821,0.38475072,0.90346038,0.21231036,0.07467573,0.19350305,0.19676191,0.41719589,0.06243528,0.36242955,0.55495563,0.50909576
1.1,0.72155156,0.27353136,0.50606462,0.14784556,0.46101209,0.31536686,0.21892338,0.45101312,0.17790759,0.2259227,0.17822309,0.23976465,0.24755644,0.31694482,0.24526994,0.40327868,0.20518521,0.20275718,0.13519083,0.07780596,0.36557884,0.23850785,0.15085514,0.32919358,0.94448475,0.15317888,0.06452293,0.15488584,0.14921141,0.32315727,0.05293714,0.32261694,0.46428963,0.39039819
1.2,0.67202516,0.2483498,0.42111521,0.14646259,0.47675766,0.29398783,0.20660291,0.48222808,0.19404341,0.22440577,0.15569532,0.2041637,0.25926846,0.26197333,0.27452957,0.34729626,0.24158391,0.14948388,0.112047,0.07761031,0.31204239,0.20599024,0.15641132,0.28646749,0.67214764,0.13074625,0.07210218,0.12676735,0.17492718,0.31593904,0.05408445,0.2996503,0.35558432,0.32595655
1.3,0.62947283,0.22331256,0.36282445,0.13744526,0.39788503,0.27264699,0.18554482,0.49366574,0.19875027,0.1809408,0.12055176,0.18510285,0.26328373,0.22323149,0.29917166,0.27788539,0.25545047,0.12045951,0.10418853,0.06952394,0.24056482,0.19582697,0.16285563,0.23519132,0.51749273,0.12669943,0.08126307,0.13425704,0.20231923,0.28378491,0.04989885,0.26861831,0.28457086,0.26775073
1.4,0.59248149,0.2027321,0.35383077,0.11615809,0.28752883,0.27018101,0.17481463,0.50066951,0.13482764,0.12472318,0.10156561,0.13533894,0.26545584,0.19231893,0.27850319,0.21969629,0.25419129,0.10182129,0.08862905,0.06799624,0.23005891,0.21104981,0.14813149,0.19074862,0.57692741,0.13166375,0.07984498,0.13834108,0.18787402,0.2558746,0.03633857,0.23304709,0.23173187,0.23206944
1.5,0.56,0.19130742,0.36611362,0.09996495,0.24831879,0.26215363,0.1738807,0.49177426,0.09547497,0.10673501,0.09555128,0.09823872,0.26606899,0.16347515,0.22794918,0.1847722,0.25434274,0.09038343,0.07408047,0.0749578,0.26089705,0.21802283,0.11528835,0.16566979,0.66123757,0.13959059,0.07189275,0.12758092,0.20176438,0.20780075,0.03340724,0.2200339,0.19849757,0.20938153
1.6,0.52777871,0.18052236,0.36683634,0.08883613,0.24806713,0.24471311,0.19530641,0.4622554,0.078186,0.1257702,0.08711051,0.08868376,0.25311895,0.13177801,0.16404665,0.15374679,0.2378558,0.08465611,0.06156165,0.06999292,0.2685474,0.21918755,0.08973129,0.14244489,0.6931226,0.14206358,0.06144637,0.11469924,0.20907484,0.19830947,0.03167979,0.18884265,0.17907482,0.19059681
1.7,0.49920217,0.16703482,0.35077398,0.0795402,0.25695266,0.21565658,0.18024598,0.43327939,0.06483876,0.13630164,0.0865737,0.08420589,0.22877492,0.11048611,0.12112212,0.13241752,0.22128786,0.08480195,0.05483958,0.05742694,0.26122103,0.20240623,0.06916089,0.12217263,0.66385124,0.12860452,0.0499531,0.10559494,0.19378718,0.21322793,0.02757405,0.1724256,0.15999149,0.17186227
1.8,0.47367808,0.15549575,0.31794841,0.0760467,0.26544416,0.19667557,0.15234702,0.39370623,0.07843281,0.14239578,0.08585923,0.07983382,0.20888785,0.0983559,0.11045837,0.11490009,0.18721884,0.09052817,0.04892072,0.05339375,0.25280417,0.17844625,0.06904622,0.10499036,0.5895405,0.1235313,0.04482904,0.10157534,0.1877938,0.22043692,0.02428746,0.15440688,0.15258759,0.15323834
1.9,0.45073656,0.14487724,0.28247526,0.07430532,0.28271997,0.21147919,0.12688806,0.35065273,0.08623788,0.14655672,0.07446056,0.0745869,0.20256592,0.08839938,0.12144585,0.09981171,0.15570174,0.08891133,0.04879282,0.05905033,0.23401669,0.16205946,0.06622968,0.09600736,0.49404486,0.1118111,0.0448754,0.09663238,0.16813574,0.21895377,0.02725424,0.13351287,0.14351398,0.13100858
2.0,0.43,0.13307129,0.25344345,0.06986951,0.30142738,0.19718941,0.10753988,0.30627476,0.07606519,0.13723412,0.06683547,0.0712737,0.20022998,0.0795053,0.13505963,0.08686666,0.13660653,0.08594791,0.05207408,0.05800471,0.21935976,0.15228957,0.07010547,0.0857014,0.41579978,0.09530274,0.04546791,0.09179966,0.13576808,0.20256667,0.02670354,0.11218706,0.13282398,0.1081285
2.2,0.38875288,0.10793912,0.197977,0.05884953,0.26269746,0.13406998,0.08184434,0.23340571,0.05638061,0.11633069,0.05725158,0.06248534,0.19385036,0.06451817,0.13462929,0.06649547,0.09159669,0.07784283,0.05571247,0.05617761,0.18893861,0.12944306,0.06990367,0.06981825,0.29736842,0.0652058,0.05367966,0.078983,0.09708226,0.14474125,0.01934184,0.08759733,0.11029593,0.08048594
2.4,0.35456189,0.09177318,0.16988584,0.04957633,0.21781189,0.10535193,0.07300467,0.19473951,0.05506445,0.1101365,0.04937756,0.05277726,0.15548743,0.05267695,0.12384183,0.05172378,0.0651099,0.06481854,0.0579852,0.05792405,0.16064449,0.11020836,0.0538377,0.06286618,0.27355369,0.05152788,0.05162019,0.06324858,0.07785842,0.11389901,0.0174729,0.07041919,0.09352461,0.06468278
2.5,0.339574,0.08622052,0.16141765,0.0460543,0.19740187,0.09325043,0.07120758,0.18892382,0.05701187,0.10277294,0.04673295,0.05102547,0.14234503,0.04774165,0.11562281,0.04578382,0.05630008,0.06388761,0.06433348,0.06557394,0.14482305,0.10043777,0.04919392,0.05901735,0.27234937,0.04668249,0.04897469,0.05465291,0.06897172,0.10536611,0.01640959,0.0644092,0.0876059,0.05780608
2.6,0.32577113,0.08137033,0.15566334,0.04253493,0.183296,0.08075373,0.0728771,0.17504722,0.05808483,0.09166745,0.04481761,0.04773054,0.13637843,0.04335522,0.10752941,0.04199956,0.04913207,0.06364181,0.06187496,0.06695398,0.13803089,0.0905587,0.04431198,0.05500587,0.27360962,0.04232264,0.0447816,0.04869412,0.07190585,0.10218065,0.0149272,0.05894895,0.07912951,0.05156228
2.8,0.30120357,0.07209091,0.1432952,0.03626849,0.16915085,0.06730059,0.06703638,0.15295795,0.04314725,0.07561145,0.04564084,0.04223126,0.12106188,0.03598653,0.10320228,0.03514698,0.04022555,0.05070581,0.04911424,0.06186594,0.12003521,0.07119894,0.03449713,0.04675223,0.25438542,0.03565712,0.03689685,0.03940662,0.07493243,0.10890107,0.01631962,0.04930233,0.06977606,0.04428063
3.0,0.28,0.06429931,0.13253849,0.03119397,0.15032037,0.05723582,0.06494807,0.133689,0.03085783,0.06587623,0.04016367,0.03660855,0.10612462,0.03014718,0.10610982,0.02928681,0.03541514,0.04200867,0.04673464,0.05352272,0.09553291,0.05751112,0.02791633,0.04208549,0.23871799,0.03063799,0.03073399,0.03206366,0.07531944,0.1153332,0.01982141,0.04110073,0.05301196,0.04014404
3.2,0.2625,0.05903234,0.12809625,0.02720468,0.122919,0.04687414,0.05883986,0.12346298,0.02951951,0.05346287,0.03899272,0.03027769,0.09578732,0.02547991,0.11061214,0.02517551,0.03177593,0.03275994,0.06366493,0.04601078,0.07623546,0.05057847,0.02579255,0.03886396,0.24214965,0.02688742,0.02341544,0.02689192,0.07432533,0.1109121,0.0208504,0.03426302,0.04406049,0.04012876
3.4,0.24705882,0.05449989,0.12522016,0.02372013,0.10605894,0.0412445,0.05140762,0.11242482,0.02662856,0.04916966,0.03779184,0.02815801,0.07846385,0.02172097,0.1168253,0.02294128,0.02661243,0.02686092,0.06385199,0.04739433,0.06598117,0.04587152,0.02279142,0.03711142,0.2447232,0.02463354,0.01873469,0.02208354,0.07431921,0.09680963,0.02111297,0.02884098,0.03846872,0.03595968
3.5,0.24,0.05250153,0.12504705,0.02204299,0.09996147,0.03953388,0.04865836,0.10634217,0.02399172,0.04813605,0.03624885,0.02720382,0.0740692,0.02011731,0.11877263,0.02189297,0.02540397,0.02468442,0.05649046,0.04837061,0.06197819,0.04368094,0.02260579,0.03654766,0.24790801,0.02305869,0.01683772,0.01990989,0.07518632,0.08947979,0.02137083,0.02734116,0.03590243,0.03336057
3.6,0.23333333,0.05056175,0.12590257,0.02030531,0.09407607,0.03852624,0.04494443,0.09920092,0.02068955,0.04607348,0.03560263,0.02615648,0.07083691,0.01866949,0.12005965,0.02088422,0.02504357,0.0222484,0.04983414,0.04948326,0.0576964,0.04156159,0.02230294,0.03588288,0.25331558,0.02202971,0.014927,0.01791346,0.07351401,0.08279256,0.02143355,0.02590792,0.03380457,0.03144085
3.8,0.22105263,0.04699093,0.1230955,0.01793849,0.08303756,0.03765519,0.0413233,0.08473727,0.02175985,0.03944933,0.03435055,0.02386186,0.06172648,0.01617242,0.12008826,0.01898418,0.02533654,0.01767928,0.0482517,0.05062922,0.05209536,0.03767758,0.02052692,0.03396367,0.25058744,0.0195568,0.01304592,0.01475168,0.07278641,0.06995561,0.02026736,0.02325309,0.02923733,0.0269796
4.0,0.21,0.043919,0.11971314,0.01611251,0.07320164,0.03607378,0.04003476,0.07445278,0.02465167,0.03340078,0.032386,0.02145287,0.05349349,0.01411255,0.11562034,0.01722669,0.02306271,0.01493232,0.04793632,0.05001809,0.04728396,0.03411596,0.01893763,0.03164373,0.2452689,0.0159366,0.01149455,0.0127952,0.07100962,0.06341843,0.02267482,0.02090143,0.02523976,0.02479276
4.2,0.19787775,0.04084103,0.11261128,0.01481192,0.06464836,0.03275248,0.04026409,0.07129379,0.02438128,0.02961364,0.02913771,0.01966931,0.05162881,0.01239984,0.10767366,0.01561638,0.01867717,0.01387139,0.04539075,0.04981151,0.04230531,0.03083907,0.01942262,0.03036336,0.23140561,0.01383414,0.01024544,0.01148462,0.06503487,0.05267663,0.02668261,0.0188811,0.0232904,0.02193483
4.4,0.18697181,0.03772418,0.10351689,0.01374765,0.05712647,0.03209146,0.04509337,0.06679653,0.02280732,0.02668509,0.02566952,0.01795005,0.05093176,0.01096486,0.09597143,0.01415189,0.01498842,0.01346684,0.04320728,0.04857495,0.03756524,0.02801784,0.01929328,0.02805794,0.21341843,0.01232368,0.00900175,0.01045961,0.05915303,0.0423455,0.02797503,0.01706738,0.02137052,0.01919899
4.6,0.17711279,0.03482689,0.09339582,0.01298679,0.05292506,0.02996103,0.04748321,0.06060089,0.02123543,0.02426347,0.02195408,0.01621728,0.05337308,0.00975377,0.08500078,0.01322225,0.01326055,0.01290988,0.04212006,0.04736495,0.03295463,0.02547614,0.01858733,0.02520205,0.19163304,0.01051774,0.00778253,0.00972339,0.05272704,0.03925729,0.02732593,0.01545067,0.01952283,0.01700027
4.8,0.16816094,0.03218245,0.08377697,0.01236271,0.05438166,0.02671725,0.04705395,0.05388453,0.01855779,0.02280791,0.0213088,0.01493453,0.05490194,0.00872449,0.07702479,0.01207328,0.01321,0.01176578,0.04111274,0.04541336,0.02917229,0.02307374,0.01817635,0.02252818,0.16918397,0.00873018,0.00665487,0.0090687,0.04657145,0.0377059,0.02386689,0.01401823,0.01778195,0.01506804
5.0,0.16,0.03003783,0.07619204,0.01184206,0.05992838,0.02288694,0.04599663,0.05022183,0.01685015,0.02310838,0.01975262,0.01421461,0.05520594,0.00784395,0.07093899,0.01055769,0.01258958,0.01060998,0.03812233,0.04231884,0.02682518,0.02115151,0.01766743,0.02055635,0.14903465,0.00767238,0.00565412,0.00845586,0.04396446,0.03749607,0.01936054,0.01274986,0.0161692,0.01323035
5.5,0.14326456,0.02502556,0.05996965,0.01044326,0.05618058,0.01382175,0.04117489,0.03641534,0.01468004,0.02223101,0.02083478,0.01262797,0.05593619,0.00613416,0.05505737,0.0087133,0.01052983,0.00847726,0.02980131,0.03415306,0.02200204,0.0173605,0.01501937,0.01589502,0.10769499,0.00579894,0.00378319,0.00706902,0.0458815,0.03637345,0.0141662,0.01028906,0.012747,0.00991779
6.0,0.12951955,0.02054431,0.04807326,0.0087797,0.04666144,0.010131,0.03428372,0.02648795,0.01277245,0.02246293,0.02204208,0.0119238,0.04302133,0.00491791,0.04077595,0.00749327,0.0086297,0.00590554,0.02331318,0.02779061,0.01773172,0.01389353,0.01400518,0.01323953,0.08645424,0.00470562,0.0030291,0.00587662,0.04121562,0.02912138,0.01137585,0.00864701,0.01023251,0.00818864
6.5,0.11804296,0.01694465,0.03847142,0.00746323,0.03673987,0.00812054,0.0281439,0.02118693,0.01061049,0.01930203,0.02009601,0.01131504,0.03444607,0.00402597,0.03455335,0.00697498,0.00674797,0.0045315,0.01904936,0.0228623,0.01453874,0.01201935,0.01205091,0.01092614,0.06941514,0.00397262,0.00263442,0.00488036,0.03119872,0.023838,0.01166265,0.00727653,0.00869895,0.00652056
7.0,0.10832595,0.01444599,0.03224568,0.00647177,0.03260415,0.00634596,0.02788456,0.01850253,0.0088827,0.01503496,0.01586465,0.00965284,0.02926335,0.00349871,0.02897453,0.0057415,0.00638003,0.00363945,0.01557649,0.01900354,0.0118805,0.01062914,0.01040265,0.00917261,0.05562389,0.00338353,0.00217471,0.00406912,0.02538686,0.02378733,0.01081695,0.00617266,0.00746509,0.00556458
7.5,0.1,0.01238387,0.02784165,0.0055083,0.02771686,0.0051431,0.02402966,0.0166466,0.00729246,0.0124736,0.01186838,0.00773045,0.02966745,0.00306634,0.02393632,0.00429011,0.0051963,0.002938,0.01438311,0.01587063,0.00972998,0.00933978,0.00867614,0.00766144,0.04481147,0.00290379,0.00175597,0.00341795,0.02036998,0.02577109,0.00812449,0.00532177,0.00646287,0.00491996
8.0,0.09511724,0.01078784,0.02461746,0.00472744,0.02384703,0.00458089,0.0183404,0.01460306,0.0063134,0.01107359,0.00969182,0.00671379,0.03193174,0.00270662,0.02017695,0.00325636,0.00448956,0.00245718,0.01354024,0.01292316,0.00801786,0.00810566,0.00787208,0.0063968,0.03608375,0.0025112,0.00141793,0.00289762,0.01562367,0.02617766,0.0072441,0.00463115,0.00564114,0.00436889
8.5,0.09074797,0.00953254,0.02208063,0.00411534,0.01988197,0.00404051,0.01841632,0.0142408,0.00537843,0.00982788,0.00870142,0.00576034,0.03067861,0.00240891,0.01691985,0.00281665,0.00411457,0.00216581,0.01124259,0.01028676,0.00666442,0.0068992,0.00671043,0.00536607,0.02967017,0.00218826,0.0012461,0.00248097,0.01288878,0.02527818,0.00686239,0.00406405,0.00496143,0.00381426
9.0,0.0868125,0.00843514,0.01981115,0.00359149,0.01622451,0.00354905,0.01904721,0.01356142,0.00473579,0.00851471,0.0075117,0.00503914,0.02727999,0.00216326,0.01525423,0.00236762,0.00368748,0.0019112,0.00905114,0.00891435,0.00559613,0.00578723,0.0056028,0.00467158,0.02570378,0.00192078,0.00111956,0.00214515,0.01103,0.02308839,0.00628443,0.00359344,0.00439422,0.00330377
9.5,0.08324706,0.00737863,0.01750855,0.00310958,0.01304559,0.0031174,0.0158368,0.01223491,0.00408017,0.00727284,0.00630883,0.00446316,0.02536276,0.00195281,0.01374955,0.00206423,0.00325334,0.00174169,0.00820865,0.00796127,0.00475057,0.00481614,0.00469423,0.00412024,0.0223896,0.00169748,0.00100684,0.00187916,0.0094011,0.02024943,0.00572477,0.0031991,0.00391682,0.00285954
