
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2026-01-08


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 0.0
Magnitude Max:, 9.5
Rrup Min (km):, 0.0
Rrup Max (km):, 100.0
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, 0.0
Vs30 Max (m/sec):, 550.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, 0.0
Scale Factor Max:, 5.0
Period Array:, 0.1, 0.2, 0.5, 1.0, 1.5, 2.0, 3.0
Weight Array:, 0.5, 1, 1, 1, 2, 2, 1
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 30
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, Minimize MSE
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, RotD100
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, RotD100, 6, 0.0259, 1.6965, -, 17.7, 24.2, 1.6, "Imperial Valley-02", 1940, "El Centro Array #9", 6.95, strike slip, 6.09, 6.09, 213.44, 0.25, 1.8139, RSN6_IMPVALL.I_I-ELC180.AT2, RSN6_IMPVALL.I_I-ELC270.AT2 , RSN6_IMPVALL.I_I-ELC-UP.AT2  
2, RotD100, 14, 0.1355, 3.741, -, 12.4, 33.6, 0.3, "Kern County", 1952, "Santa Barbara Courthouse", 7.36, Reverse, 81.3, 82.19, 514.99, 0.375, 3.9999, RSN14_KERN_SBA042.AT2, RSN14_KERN_SBA132.AT2 , RSN14_KERN_SBA-UP.AT2  
3, RotD100, 15, 0.0857, 3.0032, -, 10.7, 30.3, 0.6, "Kern County", 1952, "Taft Lincoln School", 7.36, Reverse, 38.42, 38.89, 385.43, 0.125, 3.211, RSN15_KERN_TAF021.AT2, RSN15_KERN_TAF111.AT2 , RSN15_KERN_TAF-UP.AT2  
4, RotD100, 20, 0.1288, 2.0287, -, 6.8, 19.4, 0.5, "Northern Calif-03", 1954, "Ferndale City Hall", 6.5, strike slip, 26.72, 27.02, 219.31, 0.125, 2.1691, RSN20_NCALIF.FH_H-FRN044.AT2, RSN20_NCALIF.FH_H-FRN314.AT2 , RSN20_NCALIF.FH_H-FRN-UP.AT2  
5, RotD100, 26, 0.0852, 4.5998, -, 9.9, 18.7, 0.2, "Hollister-01", 1961, "Hollister City Hall", 5.6, strike slip, 19.55, 19.56, 198.77, 0.125, 4.9182, RSN26_HOLLISTR_B-HCH181.AT2, RSN26_HOLLISTR_B-HCH271.AT2 , RSN26_HOLLISTR_B-HCH-UP.AT2  
6, RotD100, 30, 0.3332, 2.1419, -, 2.4, 7.5, 0.9, "Parkfield", 1966, "Cholame - Shandon Array #5", 6.19, strike slip, 9.58, 9.58, 289.56, 0.1625, 2.2902, RSN30_PARKF_C05085.AT2, RSN30_PARKF_C05355.AT2 , RSN30_PARKF_C05DWN.AT2  
7, RotD100, 31, 0.4033, 3.716, -, 5.9, 13.1, 0.4, "Parkfield", 1966, "Cholame - Shandon Array #8", 6.19, strike slip, 12.9, 12.9, 256.82, 0.125, 3.9732, RSN31_PARKF_C08050.AT2, RSN31_PARKF_C08320.AT2 , RSN31_PARKF_C08DWN.AT2  
8, RotD100, 33, 0.4955, 2.9367, -, 1.3, 5.5, 0.5, "Parkfield", 1966, "Temblor pre-1969", 6.19, strike slip, 15.96, 15.96, 527.92, 0.1875, 3.1399, RSN33_PARKF_TMB205.AT2, RSN33_PARKF_TMB295.AT2 , RSN33_PARKF_TMBDWN.AT2  
9, RotD100, 36, 0.1579, 3.8606, -, 25.0, 49.3, 0.2, "Borrego Mtn", 1968, "El Centro Array #9", 6.63, strike slip, 45.12, 45.66, 213.44, 0.1, 4.1278, RSN36_BORREGO_A-ELC180.AT2, RSN36_BORREGO_A-ELC270.AT2 , RSN36_BORREGO_A-ELC-UP.AT2  
10, RotD100, 57, 0.3081, 2.4486, -, 10.6, 16.8, 1.0, "San Fernando", 1971, "Castaic - Old Ridge Route", 6.61, Reverse, 19.33, 22.63, 450.28, 0.375, 2.6181, RSN57_SFERN_ORR021.AT2, RSN57_SFERN_ORR291.AT2 , RSN57_SFERN_ORRDWN.AT2  
11, RotD100, 68, 0.1229, 2.5843, -, 5.2, 13.4, 0.7, "San Fernando", 1971, "LA - Hollywood Stor FF", 6.61, Reverse, 22.77, 22.77, 316.46, 0.1, 2.7631, RSN68_SFERN_PEL090.AT2, RSN68_SFERN_PEL180.AT2 , RSN68_SFERN_PEL-UP.AT2  
12, RotD100, 70, 0.1737, 4.0164, -, 8.0, 18.4, 0.3, "San Fernando", 1971, "Lake Hughes #1", 6.61, Reverse, 22.23, 27.4, 425.34, 0.15, 4.2944, RSN70_SFERN_L01021.AT2, RSN70_SFERN_L01111.AT2 , RSN70_SFERN_L01DWN.AT2  
13, RotD100, 78, 0.1079, 3.6602, -, 10.0, 18.9, 0.3, "San Fernando", 1971, "Palmdale Fire Station", 6.61, Reverse, 24.16, 28.99, 452.86, 0.1875, 3.9135, RSN78_SFERN_PDL120.AT2, RSN78_SFERN_PDL210.AT2 ,  -----   
14, RotD100, 79, 0.0844, 4.4059, -, 6.7, 14.5, 0.2, "San Fernando", 1971, "Pasadena - CIT Athenaeum", 6.61, Reverse, 25.47, 25.47, 415.13, 0.375, 4.7108, RSN79_SFERN_PAS000.AT2, RSN79_SFERN_PAS090.AT2 , RSN79_SFERN_PASDWN.AT2  
15, RotD100, 95, 0.1954, 1.4927, -, 4.9, 10.6, 2.0, "Managua_ Nicaragua-01", 1972, "Managua_ ESSO", 6.24, strike slip, 3.51, 4.06, 288.77, 0.375, 1.596, RSN95_MANAGUA_A-ESO090.AT2, RSN95_MANAGUA_A-ESO180.AT2 , RSN95_MANAGUA_A-ESODWN.AT2  
16, RotD100, 96, 0.1131, 2.276, -, 2.8, 8.1, 0.4, "Managua_ Nicaragua-02", 1972, "Managua_ ESSO", 5.2, strike slip, 4.33, 4.98, 288.77, 0.125, 2.4335, RSN96_MANAGUA_B-ESO090.AT2, RSN96_MANAGUA_B-ESO180.AT2 , RSN96_MANAGUA_B-ESODWN.AT2  
17, RotD100, 125, 0.454, 2.1091, -, 2.5, 4.9, 1.2, "Friuli_ Italy-01", 1976, "Tolmezzo", 6.5, Reverse, 14.97, 15.82, 505.23, 0.1625, 2.255, RSN125_FRIULI.A_A-TMZ000.AT2, RSN125_FRIULI.A_A-TMZ270.AT2 , RSN125_FRIULI.A_A-TMZ-UP.AT2  
18, RotD100, 126, 0.0698, 0.8704, -, 5.6, 7.0, 5.7, "Gazli_ USSR", 1976, "Karakyr", 6.8, Reverse, 3.92, 5.46, 259.59, 0.25, 0.9306, RSN126_GAZLI_GAZ000.AT2, RSN126_GAZLI_GAZ090.AT2 , RSN126_GAZLI_GAZ-UP.AT2  
19, RotD100, 130, 0.064, 4.5468, -, 4.8, 10.2, 0.2, "Friuli_ Italy-02", 1976, "Buia", 5.91, Reverse, 10.99, 11.03, 310.68, 0.25, 4.8615, RSN130_FRIULI.B_B-BUI000.AT2, RSN130_FRIULI.B_B-BUI270.AT2 , RSN130_FRIULI.B_B-BUI-UP.AT2  
20, RotD100, 132, 0.7062, 4.5601, -, 2.8, 4.6, 0.4, "Friuli_ Italy-02", 1976, "Forgaria Cornino", 5.91, Reverse, 14.65, 14.75, 412.37, 0.275, 4.8757, RSN132_FRIULI.B_B-FOC000.AT2, RSN132_FRIULI.B_B-FOC270.AT2 , RSN132_FRIULI.B_B-FOC-UP.AT2  
21, RotD100, 136, 0.1259, 3.7387, -, 4.3, 7.5, 0.2, "Santa Barbara", 1978, "Santa Barbara Courthouse", 5.92, Reverse Oblique, 0.0, 12.16, 514.99, 0.1625, 3.9975, RSN136_SBARB_SBA132.AT2, RSN136_SBARB_SBA222.AT2 , RSN136_SBARB_SBA-UP.AT2  
22, RotD100, 138, 0.0337, 3.8878, -, 14.6, 19.5, 0.3, "Tabas_ Iran", 1978, "Boshrooyeh", 7.35, Reverse, 24.07, 28.79, 324.57, 0.15625, 4.1569, RSN138_TABAS_BOS-L1.AT2, RSN138_TABAS_BOS-T1.AT2 , RSN138_TABAS_BOS-V1.AT2  
23, RotD100, 139, 0.1778, 1.6937, -, 6.7, 11.3, 1.4, "Tabas_ Iran", 1978, "Dayhook", 7.35, Reverse, 0.0, 13.94, 471.53, 0.25, 1.8109, RSN139_TABAS_DAY-L1.AT2, RSN139_TABAS_DAY-T1.AT2 , RSN139_TABAS_DAY-V1.AT2  
24, RotD100, 147, 0.2331, 2.1938, 1.463, 2.1, 7.5, 0.5, "Coyote Lake", 1979, "Gilroy Array #2", 5.74, strike slip, 8.47, 9.02, 270.84, 0.1625, 2.3456, RSN147_COYOTELK_G02050.AT2, RSN147_COYOTELK_G02140.AT2 , RSN147_COYOTELK_G02-UP.AT2  
25, RotD100, 148, 0.1584, 2.3877, 1.155, 2.4, 8.7, 0.4, "Coyote Lake", 1979, "Gilroy Array #3", 5.74, strike slip, 6.75, 7.42, 349.85, 0.1625, 2.5529, RSN148_COYOTELK_G03050.AT2, RSN148_COYOTELK_G03140.AT2 , RSN148_COYOTELK_G03-UP.AT2  
26, RotD100, 149, 0.2122, 2.5209, 1.351, 5.0, 11.0, 0.6, "Coyote Lake", 1979, "Gilroy Array #4", 5.74, strike slip, 4.79, 5.7, 221.78, 0.15, 2.6954, RSN149_COYOTELK_G04270.AT2, RSN149_COYOTELK_G04360.AT2 , RSN149_COYOTELK_G04-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-6 RotD100 pSa (g),RSN-14 RotD100 pSa (g),RSN-15 RotD100 pSa (g),RSN-20 RotD100 pSa (g),RSN-26 RotD100 pSa (g),RSN-30 RotD100 pSa (g),RSN-31 RotD100 pSa (g),RSN-33 RotD100 pSa (g),RSN-36 RotD100 pSa (g),RSN-57 RotD100 pSa (g),RSN-68 RotD100 pSa (g),RSN-70 RotD100 pSa (g),RSN-78 RotD100 pSa (g),RSN-79 RotD100 pSa (g),RSN-95 RotD100 pSa (g),RSN-96 RotD100 pSa (g),RSN-125 RotD100 pSa (g),RSN-126 RotD100 pSa (g),RSN-130 RotD100 pSa (g),RSN-132 RotD100 pSa (g),RSN-136 RotD100 pSa (g),RSN-138 RotD100 pSa (g),RSN-139 RotD100 pSa (g),RSN-147 RotD100 pSa (g),RSN-148 RotD100 pSa (g),RSN-149 RotD100 pSa (g)
1.9,0.45073656,0.36794461,0.56323023,0.24036927,0.44000499,0.73734512,0.32643186,0.68721846,0.37108554,0.29443042,0.25841571,0.18901074,0.71972468,0.21499034,0.25090526,0.3441922,0.5332481,0.34253767,0.26668872,0.35178631,0.18797992,0.3891285,0.48589451,0.18091888,0.35163511,0.52587872,0.33959749,0.27020563,0.25609337,0.25121166
2.0,0.43,0.33144896,0.50579061,0.21720137,0.43701304,0.68782344,0.28565181,0.60233943,0.31119402,0.28184331,0.2248583,0.17847155,0.6737259,0.19356122,0.28350619,0.29513062,0.45604711,0.29473643,0.25391494,0.3362525,0.17381896,0.32187443,0.41345085,0.18199771,0.32233371,0.41654971,0.31745492,0.22194281,0.24291771,0.20926227
2.2,0.38875288,0.26670549,0.39579673,0.17971806,0.42237275,0.43787315,0.2210634,0.46608393,0.20985824,0.23786628,0.16709062,0.1723401,0.59395055,0.15716985,0.29202159,0.21639283,0.30927795,0.28949928,0.24393202,0.29377288,0.13959253,0.221058,0.28308179,0.22317241,0.25959112,0.29885169,0.22618814,0.18244704,0.20047522,0.16931936
2.4,0.35456189,0.22525258,0.3319285,0.15286041,0.36418178,0.31053546,0.19062327,0.37652397,0.21475461,0.2163627,0.15442072,0.14885438,0.51474579,0.12834196,0.2295438,0.16092607,0.21974294,0.26133311,0.22082857,0.24849016,0.10749417,0.20067442,0.2305113,0.21679433,0.19908171,0.29238506,0.17979911,0.14598084,0.18614163,0.13749533
2.5,0.339574,0.208784,0.3068662,0.14205135,0.32722504,0.26911974,0.18246955,0.34055376,0.23481312,0.19936279,0.14754983,0.13389751,0.47567868,0.11633916,0.23276387,0.14016219,0.19205463,0.26559053,0.19845878,0.22547493,0.09397852,0.20314077,0.21113801,0.20049702,0.17447746,0.26429655,0.16538537,0.13397921,0.17595511,0.12402177
2.6,0.32577113,0.19346816,0.28334361,0.13210085,0.28927315,0.23286659,0.17353059,0.30881737,0.23527757,0.17755744,0.1386454,0.13151524,0.43713005,0.10564964,0.23810696,0.12462875,0.16357543,0.26908325,0.18892979,0.20244458,0.08805552,0.20049417,0.19239622,0.18237961,0.15676229,0.23449337,0.1608394,0.12368492,0.16196322,0.11207176
2.8,0.30120357,0.16990149,0.25049898,0.11523607,0.25210554,0.23673563,0.15308023,0.28234109,0.17428909,0.14796934,0.14039982,0.1178436,0.36404415,0.08767971,0.2457564,0.10722921,0.12824016,0.22131651,0.15674008,0.15843377,0.08173713,0.17637865,0.15490597,0.15200504,0.13246783,0.24205037,0.16441597,0.10429098,0.14280808,0.09217447
3.0,0.28,0.14824805,0.22431429,0.0979763,0.21339191,0.19915749,0.14845136,0.25493164,0.12503106,0.12819037,0.13231676,0.09608331,0.30844443,0.07346606,0.25104124,0.09329421,0.10707094,0.17248332,0.11955251,0.12903812,0.0747828,0.16144886,0.12369799,0.1297131,0.11085603,0.25256063,0.15933968,0.08709417,0.1178591,0.08515232
3.2,0.2625,0.13242616,0.21284855,0.08239045,0.18181427,0.15615676,0.14128857,0.22734751,0.11294237,0.0979359,0.11260328,0.07675285,0.27832958,0.06208973,0.27075208,0.08202947,0.08929483,0.12636328,0.09514681,0.11459692,0.07725567,0.18211226,0.11119119,0.10179016,0.0918735,0.26518363,0.14115088,0.07232567,0.09437112,0.08038196
3.4,0.24705882,0.12109629,0.20740374,0.07070418,0.15144822,0.13978837,0.11686031,0.20129665,0.09672424,0.07787776,0.11712367,0.0724453,0.2444429,0.05292423,0.29895103,0.0728316,0.07742116,0.10397293,0.0874463,0.10378115,0.07423112,0.20574534,0.09903868,0.07901372,0.07560326,0.25957365,0.12354084,0.0598933,0.08469447,0.07183335
3.5,0.24,0.11707654,0.20689619,0.06625021,0.14437602,0.13543861,0.11951188,0.19188933,0.08694631,0.0780367,0.11555635,0.0701182,0.2296531,0.04901403,0.30386965,0.06881621,0.07551444,0.09343946,0.08364696,0.09897255,0.07150945,0.2132665,0.09308633,0.07024843,0.06844808,0.26460213,0.11597906,0.05447434,0.07940983,0.06816615
3.6,0.23333333,0.11274795,0.20562344,0.06182223,0.1375601,0.13345985,0.11959132,0.18148327,0.0823373,0.07511019,0.11181927,0.06728961,0.21555829,0.04548383,0.30980622,0.06516254,0.07880865,0.08328128,0.07887869,0.09435258,0.06835019,0.21518957,0.08730029,0.06072403,0.06191962,0.26496043,0.10477062,0.05037815,0.0741143,0.06375639
3.8,0.22105263,0.10430974,0.1990847,0.05465273,0.12455581,0.13265909,0.10538485,0.15887886,0.09255713,0.0635088,0.10551578,0.06081954,0.18950793,0.03939552,0.3074212,0.05867634,0.07965883,0.06458822,0.06973529,0.08557707,0.06150399,0.21809415,0.07799267,0.05090199,0.05097343,0.25597307,0.09345567,0.04572468,0.06290577,0.05608749
4.0,0.21,0.09612988,0.1875221,0.04927928,0.11248967,0.12797998,0.10059645,0.14502569,0.10412153,0.05196226,0.0913549,0.05405838,0.16658927,0.03437345,0.28796533,0.05310733,0.07015371,0.05731603,0.06547741,0.07744105,0.0566882,0.21315474,0.06665703,0.0449969,0.04629008,0.23885016,0.09133693,0.0415444,0.05265894,0.04718717
4.2,0.19787775,0.08683833,0.16845492,0.04476507,0.10144617,0.11654232,0.09823979,0.13831115,0.10336458,0.05117962,0.08497493,0.04761621,0.14678134,0.03019807,0.26010415,0.04827694,0.05598263,0.05297015,0.06014066,0.06999085,0.0535044,0.19801059,0.05789671,0.04046225,0.04203367,0.19965804,0.07857618,0.03780017,0.04354073,0.04019427
4.4,0.18697181,0.08124545,0.15792961,0.04179599,0.0912821,0.11485918,0.11009839,0.12988323,0.09843008,0.04930217,0.07370762,0.04205333,0.17071989,0.02670007,0.22704624,0.04402876,0.04585532,0.05445749,0.05418329,0.06323264,0.04899653,0.17986393,0.05016569,0.03582927,0.03819225,0.18190899,0.07129935,0.03446629,0.04002762,0.03579208
4.6,0.17711279,0.07450218,0.14590516,0.03804235,0.08239233,0.10743789,0.11307863,0.11734977,0.09270763,0.04663781,0.0609537,0.03971272,0.17226466,0.0237481,0.19919079,0.04074957,0.03935639,0.05370558,0.04776741,0.05714068,0.04393913,0.1590121,0.04342065,0.03111452,0.03473796,0.16895575,0.06207774,0.03148954,0.03683081,0.03128489
4.8,0.16816094,0.06826762,0.1337148,0.0348538,0.08777285,0.09569728,0.11402163,0.10280443,0.08087506,0.04390002,0.05875462,0.03790048,0.1688323,0.02123951,0.1767071,0.03706654,0.03713377,0.04822809,0.04138314,0.05167971,0.0387107,0.13885351,0.03759525,0.02669016,0.03165768,0.15021983,0.05783699,0.02883738,0.03356672,0.02699342
5.0,0.16,0.06429847,0.12888216,0.03207809,0.0993863,0.08162422,0.11632042,0.09530606,0.07220491,0.04551794,0.05538996,0.03595098,0.17692071,0.01909365,0.15618607,0.03397553,0.03609961,0.04333569,0.03579378,0.04680175,0.03431895,0.12017115,0.03260729,0.02276092,0.02889629,0.14679055,0.05451672,0.02647229,0.03039001,0.02492844
5.5,0.14326456,0.05579725,0.1212736,0.02567198,0.09511771,0.04749059,0.10444573,0.06909317,0.05983765,0.04316968,0.07711571,0.03292364,0.19286798,0.0149276,0.11894729,0.02827449,0.03346183,0.03327453,0.0290642,0.03769291,0.02544368,0.08589008,0.02317847,0.01535409,0.02322455,0.14116151,0.05118761,0.02159421,0.02411589,0.02187381
6.0,0.12951955,0.04561954,0.09509755,0.02188429,0.07654719,0.03455671,0.0827109,0.04905372,0.0508083,0.04313743,0.08045373,0.03203509,0.13771593,0.01196485,0.09420805,0.02591334,0.03069887,0.02039724,0.0236278,0.03141375,0.02223115,0.07066738,0.01947858,0.01234222,0.01892778,0.11997884,0.04087691,0.01787488,0.02000586,0.01848154
6.5,0.11804296,0.03788754,0.07829951,0.01833301,0.05997205,0.02700559,0.07059012,0.03831368,0.04232285,0.03863173,0.07465432,0.02971989,0.10344795,0.00979262,0.07574409,0.02523136,0.0213609,0.01598312,0.01897808,0.02721952,0.01883732,0.0570648,0.01651752,0.01058366,0.01563975,0.10662356,0.03371811,0.01499493,0.01682565,0.01530292
7.0,0.10832595,0.03258118,0.06868357,0.01545542,0.05364554,0.02064624,0.07505166,0.03028038,0.03357809,0.03096611,0.05698972,0.02505824,0.09138071,0.00845538,0.06564467,0.02120116,0.02028849,0.01285334,0.0152267,0.02402682,0.01550255,0.04557491,0.01408448,0.00850331,0.01309097,0.08932726,0.0361076,0.01273524,0.01432408,0.01256707
7.5,0.1,0.02825777,0.06390343,0.01249544,0.04565018,0.01644318,0.06773355,0.02651733,0.02668112,0.02550093,0.04253137,0.019681,0.10241945,0.00744824,0.05566037,0.01492638,0.01818224,0.01047229,0.01228797,0.02117361,0.01268578,0.03604367,0.01209142,0.00676672,0.01109317,0.06812386,0.04100773,0.01093763,0.01232865,0.01031414
8.0,0.09511724,0.02499671,0.06204169,0.01007122,0.0393112,0.01479827,0.05383939,0.02333047,0.02399113,0.02139683,0.03344452,0.01708294,0.1120658,0.00660709,0.04621583,0.01205847,0.015521,0.00875645,0.01015987,0.01841286,0.01060361,0.02912095,0.01045596,0.00576721,0.00950331,0.05547235,0.04262595,0.00948763,0.01071693,0.00916843
8.5,0.09074797,0.02245522,0.0602825,0.00836456,0.03271316,0.01307292,0.05365686,0.02085824,0.02114476,0.01749653,0.02951547,0.01462091,0.11069583,0.00589819,0.03770554,0.0104973,0.01275944,0.00750206,0.00851775,0.01566224,0.00881107,0.02530906,0.00910795,0.00498569,0.00822311,0.04795971,0.04162688,0.00830364,0.00939848,0.00779288
9.0,0.0868125,0.02017517,0.05775627,0.0070475,0.02658038,0.01144112,0.05632756,0.02114032,0.01822917,0.01413823,0.02466474,0.01277538,0.10493234,0.00529573,0.03161232,0.00920982,0.01033741,0.00654894,0.00717181,0.01315043,0.00754003,0.02203572,0.00799024,0.00436123,0.00717913,0.04162566,0.03819125,0.00732584,0.00830832,0.00644125
9.5,0.08324706,0.01758694,0.05172968,0.00597917,0.02122637,0.00997469,0.04659516,0.0191839,0.01544603,0.01190779,0.01981587,0.01137307,0.09557889,0.00477978,0.02905315,0.00813834,0.00902319,0.00579774,0.00607982,0.01095532,0.00663092,0.0192401,0.00705675,0.00385143,0.00631896,0.03598567,0.03355477,0.00650988,0.00739682,0.00578601
10.0,0.08,0.01505583,0.04474305,0.00506622,0.01675067,0.00870152,0.03463814,0.01597993,0.01291628,0.0103328,0.01700525,0.00997066,0.08461976,0.00433478,0.02667152,0.00723894,0.00773733,0.00518917,0.00519748,0.00908793,0.00590145,0.01686258,0.0062716,0.00342785,0.00560268,0.03124073,0.02809441,0.00582244,0.00662806,0.00522766
11.0,0,0.01175941,0.03537838,0.00390871,0.01462108,0.00669454,0.02053266,0.01205311,0.00980574,0.00778205,0.01316044,0.0079547,0.06814189,0.00361104,0.02236836,0.00582945,0.00620419,0.00433391,0.00390573,0.00691549,0.00484244,0.01312836,0.00504,0.00280001,0.00449004,0.02426354,0.02278444,0.00473763,0.00541211,0.00433184
12.0,0,0.00960998,0.02908273,0.00317548,0.01096558,0.00527022,0.01798895,0.01004167,0.00863883,0.00591467,0.00997071,0.00651716,0.0562405,0.0030531,0.0186897,0.00479133,0.00549562,0.00372601,0.00313314,0.00588385,0.00401392,0.01042832,0.00413425,0.0024721,0.00367803,0.01965086,0.0170756,0.00393047,0.00450457,0.00365034
13.0,0,0.00786381,0.02168266,0.00285202,0.00905389,0.00429469,0.01838497,0.008494,0.00754294,0.00456938,0.00820244,0.0053762,0.04087359,0.00261472,0.01562256,0.0040068,0.00468491,0.00315386,0.00260896,0.00506365,0.00336189,0.00845493,0.00345314,0.00217861,0.00306816,0.01634612,0.01280664,0.0033139,0.00380915,0.00311894
14.0,0,0.00651021,0.01760507,0.00240742,0.00789623,0.00369581,0.01337087,0.0072793,0.00656148,0.00359966,0.00668377,0.00447352,0.03363303,0.00226388,0.01310489,0.00339999,0.00385567,0.00266151,0.00220437,0.00440134,0.00284523,0.00698771,0.00292681,0.00191948,0.00259895,0.01375019,0.01035896,0.00283239,0.00326419,0.00269612
15.0,0,0.0053462,0.01375611,0.00207776,0.00694317,0.0032779,0.00861228,0.00630962,0.00570522,0.00290011,0.00521451,0.00375696,0.02640691,0.00197883,0.01105326,0.0029215,0.00311348,0.00227521,0.0018856,0.00385959,0.00243258,0.00587632,0.00251205,0.0016939,0.00223024,0.01161873,0.00879109,0.00244918,0.00282913,0.00235396
20.0,0,0.0026101,0.00559864,0.00121684,0.00401948,0.00193393,0.00430736,0.00349848,0.00297287,0.00139161,0.00263975,0.00178921,0.01025827,0.00112502,0.00523865,0.00157072,0.00165689,0.00124631,0.00099062,0.00221595,0.00126746,0.00299611,0.0013453,0.00095727,0.00125119,0.00522916,0.00371224,0.00134562,0.00156793,0.00133526

 -- Unscaled Horizontal & Vertical Spectra, as recorded --
Period (sec),RSN-6 Horizontal-1 pSa (g),RSN-6 Horizontal-2 pSa (g),RSN-6 Vertical pSa (g),RSN-14 Horizontal-1 pSa (g),RSN-14 Horizontal-2 pSa (g),RSN-14 Vertical pSa (g),RSN-15 Horizontal-1 pSa (g),RSN-15 Horizontal-2 pSa (g),RSN-15 Vertical pSa (g),RSN-20 Horizontal-1 pSa (g),RSN-20 Horizontal-2 pSa (g),RSN-20 Vertical pSa (g),RSN-26 Horizontal-1 pSa (g),RSN-26 Horizontal-2 pSa (g),RSN-26 Vertical pSa (g),RSN-30 Horizontal-1 pSa (g),RSN-30 Horizontal-2 pSa (g),RSN-30 Vertical pSa (g),RSN-31 Horizontal-1 pSa (g),RSN-31 Horizontal-2 pSa (g),RSN-31 Vertical pSa (g),RSN-33 Horizontal-1 pSa (g),RSN-33 Horizontal-2 pSa (g),RSN-33 Vertical pSa (g),RSN-36 Horizontal-1 pSa (g),RSN-36 Horizontal-2 pSa (g),RSN-36 Vertical pSa (g),RSN-57 Horizontal-1 pSa (g),RSN-57 Horizontal-2 pSa (g),RSN-57 Vertical pSa (g),RSN-68 Horizontal-1 pSa (g),RSN-68 Horizontal-2 pSa (g),RSN-68 Vertical pSa (g),RSN-70 Horizontal-1 pSa (g),RSN-70 Horizontal-2 pSa (g),RSN-70 Vertical pSa (g),RSN-78 Horizontal-1 pSa (g),RSN-78 Horizontal-2 pSa (g),RSN-78 Vertical pSa (g),RSN-79 Horizontal-1 pSa (g),RSN-79 Horizontal-2 pSa (g),RSN-79 Vertical pSa (g),RSN-95 Horizontal-1 pSa (g),RSN-95 Horizontal-2 pSa (g),RSN-95 Vertical pSa (g),RSN-96 Horizontal-1 pSa (g),RSN-96 Horizontal-2 pSa (g),RSN-96 Vertical pSa (g),RSN-125 Horizontal-1 pSa (g),RSN-125 Horizontal-2 pSa (g),RSN-125 Vertical pSa (g),RSN-126 Horizontal-1 pSa (g),RSN-126 Horizontal-2 pSa (g),RSN-126 Vertical pSa (g),RSN-130 Horizontal-1 pSa (g),RSN-130 Horizontal-2 pSa (g),RSN-130 Vertical pSa (g),RSN-132 Horizontal-1 pSa (g),RSN-132 Horizontal-2 pSa (g),RSN-132 Vertical pSa (g),RSN-136 Horizontal-1 pSa (g),RSN-136 Horizontal-2 pSa (g),RSN-136 Vertical pSa (g),RSN-138 Horizontal-1 pSa (g),RSN-138 Horizontal-2 pSa (g),RSN-138 Vertical pSa (g),RSN-139 Horizontal-1 pSa (g),RSN-139 Horizontal-2 pSa (g),RSN-139 Vertical pSa (g),RSN-147 Horizontal-1 pSa (g),RSN-147 Horizontal-2 pSa (g),RSN-147 Vertical pSa (g),RSN-148 Horizontal-1 pSa (g),RSN-148 Horizontal-2 pSa (g),RSN-148 Vertical pSa (g),RSN-149 Horizontal-1 pSa (g),RSN-149 Horizontal-2 pSa (g),RSN-149 Vertical pSa (g)
