
 PEER Ground Motion Database, Time Series Search Report -- NGA-West2 -- 2026-01-07


 -- Summary of PEER Ground Motion Database Search Criteria --
Magnitude Min:, 5.5
Magnitude Max:, 9.5
Rrup Min (km):, 0.0
Rrup Max (km):, 100.0
Rjb Min (km):, -1.0e-06
Rjb Max (km):, 99999
Vs30 Min (m/sec):, 0.0
Vs30 Max (m/sec):, 550.0
D9-95 Min (sec):, -1.0e-06
D9-95 Max (sec):, 99999
Scale Factor Min:, 0.0
Scale Factor Max:, 5.0
Period Array:, 0.1,1,10
Weight Array:, 1,1,1
Record Sequence Number:, 
Earthquake Name:, 
Station Name:, 
User-Defined Maximum Number of Records:, 30
Pulse:, 1
Damping Ratio:, 0.05
Scaling Method:, Minimize MSE
Suite Average:, Arithmetic
Single-Period-Scaling Period (sec):, 
Component:, RotD100
Fault Type:, All Types


 -- Summary of Metadata of Selected Records --
Result ID, Spectral Ordinate, Record Sequence Number, Mean Squared Error, Scale Factor, Tp-Pulse Period (sec), 5-75% Duration (sec), 5-95% Duration (sec), Arias Intensity (m/sec), Earthquake Name, Year, Station Name, Magnitude, Mechanism, Rjb (km), Rrup (km), Vs30 (m/sec), Lowest Useable Frequency (Hz), Initial-search Scale Factor, Horizontal-1 Acc. Filename, Horizontal-2 Acc. Filename, Vertical Acc. Filename
1, RotD100, 6, 0.1362, 2.018, -, 17.7, 24.2, 1.6, "Imperial Valley-02", 1940, "El Centro Array #9", 6.95, strike slip, 6.09, 6.09, 213.44, 0.25, 2.1269, RSN6_IMPVALL.I_I-ELC180.AT2, RSN6_IMPVALL.I_I-ELC270.AT2 , RSN6_IMPVALL.I_I-ELC-UP.AT2  
2, RotD100, 15, 0.1188, 3.3571, -, 10.7, 30.3, 0.6, "Kern County", 1952, "Taft Lincoln School", 7.36, Reverse, 38.42, 38.89, 385.43, 0.125, 3.5383, RSN15_KERN_TAF021.AT2, RSN15_KERN_TAF111.AT2 , RSN15_KERN_TAF-UP.AT2  
3, RotD100, 20, 0.2226, 2.6624, -, 6.8, 19.4, 0.5, "Northern Calif-03", 1954, "Ferndale City Hall", 6.5, strike slip, 26.72, 27.02, 219.31, 0.125, 2.8061, RSN20_NCALIF.FH_H-FRN044.AT2, RSN20_NCALIF.FH_H-FRN314.AT2 , RSN20_NCALIF.FH_H-FRN-UP.AT2  
4, RotD100, 36, 0.1084, 4.1601, -, 25.0, 49.3, 0.2, "Borrego Mtn", 1968, "El Centro Array #9", 6.63, strike slip, 45.12, 45.66, 213.44, 0.1, 4.3846, RSN36_BORREGO_A-ELC180.AT2, RSN36_BORREGO_A-ELC270.AT2 , RSN36_BORREGO_A-ELC-UP.AT2  
5, RotD100, 68, 0.1678, 2.6029, -, 5.2, 13.4, 0.7, "San Fernando", 1971, "LA - Hollywood Stor FF", 6.61, Reverse, 22.77, 22.77, 316.46, 0.1, 2.7434, RSN68_SFERN_PEL090.AT2, RSN68_SFERN_PEL180.AT2 , RSN68_SFERN_PEL-UP.AT2  
6, RotD100, 126, 0.1912, 0.9713, -, 5.6, 7.0, 5.7, "Gazli_ USSR", 1976, "Karakyr", 6.8, Reverse, 3.92, 5.46, 259.59, 0.25, 1.0237, RSN126_GAZLI_GAZ000.AT2, RSN126_GAZLI_GAZ090.AT2 , RSN126_GAZLI_GAZ-UP.AT2  
7, RotD100, 138, 0.0524, 4.1538, -, 14.6, 19.5, 0.3, "Tabas_ Iran", 1978, "Boshrooyeh", 7.35, Reverse, 24.07, 28.79, 324.57, 0.15625, 4.378, RSN138_TABAS_BOS-L1.AT2, RSN138_TABAS_BOS-T1.AT2 , RSN138_TABAS_BOS-V1.AT2  
8, RotD100, 139, 0.3193, 2.0044, -, 6.7, 11.3, 1.4, "Tabas_ Iran", 1978, "Dayhook", 7.35, Reverse, 0.0, 13.94, 471.53, 0.25, 2.1126, RSN139_TABAS_DAY-L1.AT2, RSN139_TABAS_DAY-T1.AT2 , RSN139_TABAS_DAY-V1.AT2  
9, RotD100, 159, 0.2643, 2.4071, 2.338, 6.7, 13.3, 1.0, "Imperial Valley-06", 1979, "Agrarias", 6.53, strike slip, 0.0, 0.65, 242.05, 0.1625, 2.537, RSN159_IMPVALL.H_H-AGR003.AT2, RSN159_IMPVALL.H_H-AGR273.AT2 , RSN159_IMPVALL.H_H-AGRDWN.AT2  
10, RotD100, 161, 0.0522, 2.2451, 4.396, 5.3, 14.9, 0.4, "Imperial Valley-06", 1979, "Brawley Airport", 6.53, strike slip, 8.54, 10.42, 208.71, 0.05375, 2.3663, RSN161_IMPVALL.H_H-BRA225.AT2, RSN161_IMPVALL.H_H-BRA315.AT2 , RSN161_IMPVALL.H_H-BRA-UP.AT2  
11, RotD100, 162, 0.2024, 2.5547, -, 7.2, 14.8, 0.9, "Imperial Valley-06", 1979, "Calexico Fire Station", 6.53, strike slip, 10.45, 10.45, 231.23, 0.05, 2.6926, RSN162_IMPVALL.H_H-CXO225.AT2, RSN162_IMPVALL.H_H-CXO315.AT2 , RSN162_IMPVALL.H_H-CXO-UP.AT2  
12, RotD100, 164, 0.2674, 3.1268, -, 19.7, 36.4, 1.3, "Imperial Valley-06", 1979, "Cerro Prieto", 6.53, strike slip, 15.19, 15.19, 471.53, 0.1125, 3.2955, RSN164_IMPVALL.H_H-CPE147.AT2, RSN164_IMPVALL.H_H-CPE237.AT2 , RSN164_IMPVALL.H_H-CPEDWN.AT2  
13, RotD100, 165, 0.3238, 2.4475, -, 13.2, 24.0, 1.2, "Imperial Valley-06", 1979, "Chihuahua", 6.53, strike slip, 7.29, 7.29, 242.05, 0.225, 2.5795, RSN165_IMPVALL.H_H-CHI012.AT2, RSN165_IMPVALL.H_H-CHI282.AT2 , RSN165_IMPVALL.H_H-CHIDWN.AT2  
14, RotD100, 169, 0.0647, 1.6328, -, 24.4, 51.4, 3.3, "Imperial Valley-06", 1979, "Delta", 6.53, strike slip, 22.03, 22.03, 242.05, 0.0875, 1.7209, RSN169_IMPVALL.H_H-DLT262.AT2, RSN169_IMPVALL.H_H-DLT352.AT2 , RSN169_IMPVALL.H_H-DLTDWN.AT2  
15, RotD100, 170, 0.0947, 1.6375, 4.417, 4.7, 13.2, 0.8, "Imperial Valley-06", 1979, "EC County Center FF", 6.53, strike slip, 7.31, 7.31, 192.05, 0.075, 1.7259, RSN170_IMPVALL.H_H-ECC002.AT2, RSN170_IMPVALL.H_H-ECC092.AT2 , RSN170_IMPVALL.H_H-ECC-UP.AT2  
16, RotD100, 171, 0.2298, 1.3308, 3.423, 2.3, 8.2, 1.1, "Imperial Valley-06", 1979, "El Centro - Meloland Geot. Array", 6.53, strike slip, 0.07, 0.07, 264.57, 0.1, 1.4026, RSN171_IMPVALL.H_H-EMO000.AT2, RSN171_IMPVALL.H_H-EMO270.AT2 , RSN171_IMPVALL.H_H-EMO-UP.AT2  
17, RotD100, 172, 0.1288, 4.3073, -, 7.0, 19.5, 0.3, "Imperial Valley-06", 1979, "El Centro Array #1", 6.53, strike slip, 19.76, 21.68, 237.33, 0.1125, 4.5397, RSN172_IMPVALL.H_H-E01140.AT2, RSN172_IMPVALL.H_H-E01230.AT2 , RSN172_IMPVALL.H_H-E01-UP.AT2  
18, RotD100, 173, 0.0802, 1.7989, 4.515, 5.3, 12.8, 0.7, "Imperial Valley-06", 1979, "El Centro Array #10", 6.53, strike slip, 8.6, 8.6, 202.85, 0.075, 1.896, RSN173_IMPVALL.H_H-E10050.AT2, RSN173_IMPVALL.H_H-E10320.AT2 , RSN173_IMPVALL.H_H-E10-UP.AT2  
19, RotD100, 174, 0.1659, 1.4704, -, 4.6, 9.0, 2.0, "Imperial Valley-06", 1979, "El Centro Array #11", 6.53, strike slip, 12.56, 12.56, 196.25, 0.1, 1.5498, RSN174_IMPVALL.H_H-E11140.AT2, RSN174_IMPVALL.H_H-E11230.AT2 , RSN174_IMPVALL.H_H-E11-UP.AT2  
20, RotD100, 175, 0.0421, 3.1576, -, 9.7, 19.6, 0.4, "Imperial Valley-06", 1979, "El Centro Array #12", 6.53, strike slip, 17.94, 17.94, 196.88, 0.0875, 3.328, RSN175_IMPVALL.H_H-E12140.AT2, RSN175_IMPVALL.H_H-E12230.AT2 , RSN175_IMPVALL.H_H-E12-UP.AT2  
21, RotD100, 176, 0.0842, 3.9131, -, 8.9, 21.6, 0.3, "Imperial Valley-06", 1979, "El Centro Array #13", 6.53, strike slip, 21.98, 21.98, 249.92, 0.1, 4.1242, RSN176_IMPVALL.H_H-E13140.AT2, RSN176_IMPVALL.H_H-E13230.AT2 , RSN176_IMPVALL.H_H-E13-UP.AT2  
22, RotD100, 178, 0.0671, 1.6517, 4.501, 5.1, 14.1, 1.2, "Imperial Valley-06", 1979, "El Centro Array #3", 6.53, strike slip, 10.79, 12.85, 162.94, 0.0625, 1.7408, RSN178_IMPVALL.H_H-E03140.AT2, RSN178_IMPVALL.H_H-E03230.AT2 , RSN178_IMPVALL.H_H-E03-UP.AT2  
23, RotD100, 179, 0.0578, 1.1091, 4.788, 3.4, 10.3, 1.4, "Imperial Valley-06", 1979, "El Centro Array #4", 6.53, strike slip, 4.9, 7.05, 208.91, 0.0625, 1.1689, RSN179_IMPVALL.H_H-E04140.AT2, RSN179_IMPVALL.H_H-E04230.AT2 , RSN179_IMPVALL.H_H-E04-UP.AT2  
24, RotD100, 180, 0.0741, 0.9219, 4.13, 3.8, 9.6, 1.7, "Imperial Valley-06", 1979, "El Centro Array #5", 6.53, strike slip, 1.76, 3.95, 205.63, 0.05, 0.9716, RSN180_IMPVALL.H_H-E05140.AT2, RSN180_IMPVALL.H_H-E05230.AT2 , RSN180_IMPVALL.H_H-E05-UP.AT2  
25, RotD100, 181, 0.1725, 1.0478, 3.773, 5.3, 11.5, 1.8, "Imperial Valley-06", 1979, "El Centro Array #6", 6.53, strike slip, 0.0, 1.35, 203.22, 0.0625, 1.1043, RSN181_IMPVALL.H_H-E06140.AT2, RSN181_IMPVALL.H_H-E06230.AT2 , RSN181_IMPVALL.H_H-E06-UP.AT2  
26, RotD100, 182, 0.1355, 1.1009, 4.375, 2.8, 6.8, 1.7, "Imperial Valley-06", 1979, "El Centro Array #7", 6.53, strike slip, 0.56, 0.56, 210.51, 0.075, 1.1603, RSN182_IMPVALL.H_H-E07140.AT2, RSN182_IMPVALL.H_H-E07230.AT2 , RSN182_IMPVALL.H_H-E07-UP.AT2  
27, RotD100, 183, 0.0697, 1.1749, -, 3.0, 6.8, 1.6, "Imperial Valley-06", 1979, "El Centro Array #8", 6.53, strike slip, 3.86, 3.86, 206.08, 0.0375, 1.2383, RSN183_IMPVALL.H_H-E08140.AT2, RSN183_IMPVALL.H_H-E08230.AT2 , RSN183_IMPVALL.H_H-E08-UP.AT2  
28, RotD100, 184, 0.0624, 1.1052, 6.265, 3.7, 7.0, 2.1, "Imperial Valley-06", 1979, "El Centro Differential Array", 6.53, strike slip, 5.09, 5.09, 202.26, 0.02875, 1.1648, RSN184_IMPVALL.H_H-EDA270.AT2, RSN184_IMPVALL.H_H-EDA360.AT2 , RSN184_IMPVALL.H_H-EDA-UP.AT2  
29, RotD100, 185, 0.079, 1.5442, 4.823, 4.7, 12.8, 0.9, "Imperial Valley-06", 1979, "Holtville Post Office", 6.53, strike slip, 5.35, 7.5, 202.89, 0.075, 1.6275, RSN185_IMPVALL.H_H-HVP225.AT2, RSN185_IMPVALL.H_H-HVP315.AT2 , RSN185_IMPVALL.H_H-HVP-UP.AT2  
30, RotD100, 187, 0.0703, 3.7523, -, 7.1, 18.6, 0.2, "Imperial Valley-06", 1979, "Parachute Test Site", 6.53, strike slip, 12.69, 12.69, 348.69, 0.0625, 3.9548, RSN187_IMPVALL.H_H-PTS225.AT2, RSN187_IMPVALL.H_H-PTS315.AT2 , RSN187_IMPVALL.H_H-PTS-UP.AT2  

 These records were obtained from the NGA-West2 On-Line Ground-Motion Database Tool
 These records are UNSCALED, AS RECORDED
 Filename Extension: 
   ,AT2 = Acceleration
   ,VT2 = Velocity
   ,DT2 = Displacement
 The users of the NGA-West2 databases, flatfiles, models and reports are requested to acknowledge the Pacific Earthquake Engineering Research Center (PEER) in their work and publications.

 -- Scaled Spectra used in Search & Scaling --
Period (sec),Target pSa (g),Arithmetic Mean pSa (g),Arithmetic Mean + Sigma pSa (g),Arithmetic Mean - Sigma pSa (g),RSN-6 RotD100 pSa (g),RSN-15 RotD100 pSa (g),RSN-20 RotD100 pSa (g),RSN-36 RotD100 pSa (g),RSN-68 RotD100 pSa (g),RSN-126 RotD100 pSa (g),RSN-138 RotD100 pSa (g),RSN-139 RotD100 pSa (g),RSN-159 RotD100 pSa (g),RSN-161 RotD100 pSa (g),RSN-162 RotD100 pSa (g),RSN-164 RotD100 pSa (g),RSN-165 RotD100 pSa (g),RSN-169 RotD100 pSa (g),RSN-170 RotD100 pSa (g),RSN-171 RotD100 pSa (g),RSN-172 RotD100 pSa (g),RSN-173 RotD100 pSa (g),RSN-174 RotD100 pSa (g),RSN-175 RotD100 pSa (g),RSN-176 RotD100 pSa (g),RSN-178 RotD100 pSa (g),RSN-179 RotD100 pSa (g),RSN-180 RotD100 pSa (g),RSN-181 RotD100 pSa (g),RSN-182 RotD100 pSa (g),RSN-183 RotD100 pSa (g),RSN-184 RotD100 pSa (g),RSN-185 RotD100 pSa (g),RSN-187 RotD100 pSa (g)
1.0,0.78,0.70815153,0.90261815,0.55558222,0.94931789,0.72367846,1.07140322,0.76162323,0.64778333,0.84069092,0.75850355,0.7045563,0.82257473,0.65399908,0.50655934,0.9376988,1.14685202,0.79454647,0.8756071,0.72748894,0.45314823,0.58797795,0.49475612,0.61108413,0.57992793,0.49430009,0.65207103,0.73212497,0.63822127,0.83791296,0.43678042,0.61240704,0.57525874,0.61569171
1.1,0.72155156,0.69263017,0.90325594,0.53111919,0.77764166,0.68168672,1.01995926,0.93498006,0.55089866,0.85771339,0.55829271,0.63468748,0.9589421,0.62368356,0.5184221,1.25946294,0.93194808,0.56166203,0.79554164,0.71656261,0.5049371,0.74198247,0.54644795,0.75684031,0.496205,0.48172997,0.60873647,0.62190732,0.52292436,0.77060201,0.48814132,0.56035385,0.6883939,0.6076182
1.2,0.67202516,0.67684758,0.91432524,0.50104998,0.70366303,0.65253794,1.10699508,1.00453546,0.68758769,0.5633915,0.61836971,0.59139153,1.2699583,0.58885017,0.44461034,1.07228126,0.8125334,0.56645895,0.88653756,0.75883746,0.4332403,0.80386005,0.5062248,0.60830042,0.46598708,0.51040436,0.5511555,0.48629121,0.57612519,0.62095814,0.59465857,0.6238814,0.65102613,0.54477488
1.3,0.62947283,0.6404939,0.90126841,0.45517233,0.59175823,0.57411048,1.19502186,1.01772202,0.74944178,0.44174989,0.68322816,0.50858473,1.13333265,0.56130156,0.42512792,0.61762812,0.72291071,0.50949744,1.07060255,0.80166299,0.33371167,0.85273253,0.46483384,0.55266186,0.45249754,0.50427902,0.51434562,0.36758584,0.55044655,0.56269538,0.70462653,0.70516396,0.57494032,0.47061528
1.4,0.59248149,0.61556029,0.87162532,0.43472174,0.49610687,0.51928686,1.25039983,0.99751328,0.70089155,0.49892421,0.62289155,0.42052943,0.9193045,0.5382506,0.47151647,0.44709286,0.77628353,0.55724554,1.05079493,0.82980497,0.35570443,0.85528609,0.48595905,0.51962896,0.53029608,0.47244756,0.49177182,0.36099912,0.4774963,0.55070973,0.66252381,0.66675482,0.50690326,0.43349083
1.5,0.56,0.57999039,0.81508558,0.41270372,0.43276522,0.46814296,1.22733681,0.95207833,0.57282528,0.56272732,0.62774902,0.41243107,0.89390132,0.52275742,0.45839679,0.4286032,0.62697137,0.62597444,0.85525974,0.84249273,0.36186068,0.80209027,0.48917692,0.46590578,0.502165,0.44389886,0.47934877,0.3616059,0.46974742,0.53418396,0.53673684,0.56752461,0.44676994,0.42828372
1.6,0.52777871,0.55949094,0.78643544,0.39803663,0.40358116,0.55669715,1.16090632,0.91040492,0.4159143,0.61167845,0.71447771,0.36920387,0.88211682,0.51278209,0.42794524,0.36895151,0.55789343,0.78554255,0.61666162,0.84351132,0.44201471,0.72668968,0.46467989,0.46209334,0.45782872,0.42026729,0.4718573,0.3633806,0.46661301,0.56138985,0.48665941,0.51637568,0.38978773,0.4168226
1.7,0.49920217,0.53569049,0.75952066,0.37782291,0.45222201,0.52323549,1.10545806,0.86034398,0.30138277,0.60334919,0.75777912,0.37663336,0.9098433,0.49231528,0.37179389,0.34791069,0.54118875,0.66924483,0.51079054,0.83698538,0.48336224,0.64778534,0.48363594,0.44550063,0.47932166,0.38902582,0.46445488,0.3618973,0.46778966,0.56600263,0.42557799,0.44462091,0.34783118,0.40343202
1.8,0.47367808,0.49844266,0.71484407,0.34755144,0.5030562,0.44052872,1.01355266,0.8151524,0.23417562,0.53223766,0.69345194,0.39532315,0.92028322,0.46478282,0.31451105,0.34008746,0.43177833,0.45766495,0.44310495,0.82514826,0.47092706,0.59603225,0.48161249,0.42793035,0.43705108,0.42011682,0.45516879,0.35639922,0.46926261,0.555938,0.37557881,0.37210611,0.31822245,0.39209435
1.9,0.45073656,0.46790707,0.66677993,0.32834975,0.52338475,0.36490142,0.90190935,0.77555736,0.25271833,0.43425945,0.56185959,0.40189737,0.88421217,0.44122245,0.26765831,0.34735381,0.40306787,0.38513007,0.40358633,0.81017539,0.45418069,0.54459506,0.44681666,0.44704784,0.36526091,0.4529611,0.44435669,0.34888638,0.4667925,0.53865835,0.35290043,0.34912922,0.2849507,0.38178144
2.0,0.43,0.43898036,0.6214587,0.31008297,0.51982583,0.31931549,0.79051364,0.72599022,0.28555484,0.35920529,0.44505024,0.3756927,0.81458881,0.42619873,0.22894638,0.30911242,0.30739652,0.40992697,0.39048496,0.79625292,0.44759482,0.49346188,0.39408951,0.456716,0.34671858,0.45668453,0.432891,0.3589271,0.46045642,0.519806,0.34328848,0.33350511,0.25334639,0.36786907
2.2,0.38875288,0.39528667,0.55796588,0.28003783,0.50241125,0.24711543,0.61169116,0.6400263,0.29413177,0.24669621,0.31929926,0.26768283,0.65638168,0.40695012,0.20122659,0.22353549,0.27414601,0.31864412,0.40510319,0.77137777,0.38710541,0.43709798,0.31661845,0.42793571,0.34455137,0.45881952,0.40869039,0.41677814,0.50674312,0.48585549,0.31312427,0.31753487,0.27368969,0.37763661
2.4,0.35456189,0.36332454,0.51654738,0.25555201,0.43319324,0.21308796,0.49415216,0.55467723,0.23120252,0.22394855,0.31239019,0.21278364,0.55548094,0.38777561,0.15402554,0.178476,0.28097591,0.30988838,0.42158838,0.73366261,0.30847875,0.38480468,0.27180245,0.35748564,0.35949946,0.41199902,0.38167812,0.4385776,0.55850097,0.45773124,0.28294972,0.30335767,0.30312963,0.38243247
2.5,0.339574,0.34883626,0.49527206,0.24569676,0.38923331,0.20397334,0.44694466,0.51257948,0.23444585,0.22670095,0.28237985,0.19572567,0.5047309,0.38912178,0.15401195,0.17258172,0.26932402,0.32344136,0.42321414,0.71098659,0.27634786,0.37838974,0.25673963,0.32604194,0.32658352,0.3853516,0.36738602,0.4406167,0.57563117,0.44596367,0.28206595,0.29748461,0.31336065,0.35372923
2.6,0.32577113,0.34085227,0.47894745,0.24257415,0.34408962,0.19398094,0.40529364,0.47104044,0.23982755,0.2237474,0.25053751,0.19034573,0.45524167,0.38876256,0.17298422,0.20455648,0.24040619,0.32676732,0.41970946,0.68666066,0.26386731,0.37988482,0.26642851,0.31093377,0.35789197,0.36873448,0.36759564,0.43842696,0.58726141,0.4612929,0.27877585,0.29162448,0.32126501,0.31763355
2.8,0.30120357,0.32046324,0.45771768,0.22436688,0.29987886,0.17112053,0.37054603,0.3922849,0.24753227,0.19683497,0.25861157,0.19457843,0.36751431,0.38042281,0.19839092,0.196841,0.20816891,0.26045346,0.40415554,0.66825568,0.23893491,0.36841132,0.27494297,0.26844244,0.26505984,0.35220357,0.38186777,0.42450882,0.5964602,0.47238861,0.26736757,0.27051402,0.350076,0.267129
3.0,0.28,0.30440868,0.4383108,0.2114131,0.2538291,0.16594615,0.3345737,0.33237202,0.2528553,0.18017363,0.26984094,0.18857088,0.3010252,0.36124223,0.19008839,0.208296,0.18108266,0.25703199,0.38896662,0.62162927,0.2122217,0.35774085,0.27421893,0.27266142,0.21418137,0.33211077,0.38409993,0.40758859,0.59258639,0.46996019,0.25183912,0.25611236,0.37206697,0.24734764
3.2,0.2625,0.29222642,0.41619254,0.20518455,0.21626759,0.15793924,0.29837214,0.29992101,0.27270857,0.20323356,0.28332762,0.16704531,0.25328422,0.33927163,0.16441802,0.23033163,0.2133487,0.27472192,0.38551009,0.54539037,0.1890652,0.34323617,0.25366322,0.2882474,0.18656936,0.31357188,0.3766414,0.3905062,0.57677502,0.45840355,0.23628329,0.23221087,0.37970542,0.23682205
3.4,0.24705882,0.27387264,0.39335383,0.19068386,0.18014725,0.13063214,0.26418284,0.26340557,0.30111129,0.22960759,0.2773338,0.14620467,0.21969724,0.31251397,0.14319485,0.19153264,0.19412597,0.21859704,0.36649914,0.4921474,0.17097375,0.32380065,0.21715332,0.29384927,0.21512907,0.29720119,0.36370816,0.35960293,0.54690215,0.43596608,0.23727245,0.21399754,0.37092364,0.23876572
3.5,0.24,0.26461493,0.38182353,0.18338592,0.17173489,0.1335962,0.25183664,0.24746846,0.30606546,0.23800105,0.28270634,0.13725566,0.20543221,0.29920104,0.13593975,0.16917129,0.17928634,0.18118878,0.35947537,0.46451179,0.17079917,0.31443333,0.19810375,0.28801421,0.20871703,0.28767235,0.35649906,0.34874607,0.52761805,0.42182701,0.23592506,0.20899039,0.36453044,0.2437006
3.6,0.23333333,0.25593729,0.36905532,0.17749072,0.16362736,0.13368499,0.23817966,0.23228024,0.31204492,0.24014716,0.28308915,0.12399101,0.19238446,0.28726885,0.14279481,0.14259818,0.17147069,0.16720002,0.34473285,0.43530518,0.19191548,0.3057343,0.17830883,0.27773185,0.19460747,0.27748663,0.34911827,0.3385325,0.50727843,0.40546208,0.23291987,0.20380331,0.35591806,0.24850201
3.8,0.22105263,0.2381919,0.3424952,0.16565307,0.1481588,0.11780432,0.20851351,0.20420902,0.30964267,0.24338861,0.27348687,0.11060031,0.16968185,0.26459777,0.15172935,0.11448832,0.16835639,0.14708395,0.30954767,0.37318078,0.22503158,0.30000384,0.14244288,0.24377798,0.17505381,0.25611789,0.33438787,0.31768959,0.46364321,0.36931731,0.22280553,0.19353604,0.33279935,0.25467985
4.0,0.21,0.22145682,0.3154463,0.15547218,0.13380616,0.11245161,0.19033253,0.17951244,0.29004621,0.23787634,0.2551924,0.10809289,0.15921038,0.24143232,0.13834457,0.10499788,0.171322,0.1415902,0.29661776,0.31084065,0.24594406,0.27509602,0.11510114,0.21041452,0.16315873,0.23477094,0.31923046,0.29564123,0.41802174,0.33050765,0.21244774,0.18399111,0.31736078,0.25035221
4.2,0.19787775,0.20519024,0.28902255,0.14567387,0.12066994,0.10981722,0.18152032,0.15816791,0.26198369,0.22097577,0.21331873,0.09299115,0.14854738,0.2238938,0.114148,0.12402475,0.15521887,0.16196463,0.28217688,0.26757317,0.25052087,0.25945784,0.10993885,0.17789766,0.14479261,0.21484034,0.3033009,0.27217825,0.37370024,0.29302224,0.20192876,0.17420426,0.30252847,0.24040368
4.4,0.18697181,0.1942068,0.26804676,0.14070785,0.10857981,0.12307334,0.17045948,0.18396349,0.22868691,0.20072447,0.19435529,0.08437937,0.13748928,0.23556131,0.0982475,0.13204279,0.13672855,0.16386916,0.26708834,0.2362514,0.24657663,0.24587366,0.10375373,0.18628833,0.14280234,0.19656953,0.28538817,0.24929623,0.33278252,0.26391106,0.19505987,0.16486744,0.28472386,0.22681026
4.6,0.17711279,0.18249232,0.24949624,0.13348275,0.09800546,0.1264048,0.1540105,0.1856281,0.20063017,0.17745425,0.18051579,0.07346603,0.12625311,0.23759382,0.09405306,0.12168726,0.11717926,0.16882283,0.25180413,0.2079802,0.23256893,0.23212687,0.09988985,0.17922867,0.17005153,0.18122785,0.26529497,0.22760105,0.30083538,0.24108455,0.19184625,0.15693167,0.26648038,0.2081128
4.8,0.16816094,0.1693169,0.23100901,0.12409998,0.10440557,0.12745893,0.1349211,0.18192947,0.177984,0.15495768,0.16049794,0.06844731,0.11515515,0.22486889,0.0885966,0.09851288,0.10069645,0.16286969,0.23560501,0.18446272,0.21068335,0.21650614,0.09638571,0.16550348,0.1785051,0.17014872,0.24643685,0.20666936,0.27754084,0.21928295,0.18400795,0.14921306,0.2491293,0.18812484
5.0,0.16,0.15843537,0.21409638,0.11724518,0.11821973,0.13002863,0.12508021,0.19064534,0.15731469,0.13410855,0.15683403,0.06451793,0.10448206,0.20417009,0.08659305,0.08428494,0.08911606,0.15648558,0.21799793,0.1680707,0.1858955,0.20107879,0.09207353,0.15679365,0.18000721,0.15937596,0.22798655,0.18719626,0.25602918,0.19909007,0.17269249,0.14434649,0.23129087,0.17125514
5.5,0.14326456,0.13518203,0.17991657,0.10157032,0.11314226,0.11675452,0.09067827,0.20782973,0.11980682,0.09585158,0.15081985,0.06057809,0.08095819,0.15164942,0.09717378,0.09484906,0.06306504,0.12023018,0.16953731,0.13386696,0.13301606,0.17379965,0.10491183,0.15045628,0.17886639,0.13553088,0.18563242,0.15279262,0.20798924,0.15707147,0.15002128,0.13001247,0.18779535,0.14077404
6.0,0.12951955,0.11265095,0.15154979,0.08373641,0.09105268,0.09245827,0.06437838,0.14839925,0.09488881,0.07886335,0.12818785,0.04837587,0.06275465,0.1063957,0.10290889,0.09460017,0.04746616,0.08119074,0.14000851,0.10768533,0.10741741,0.17534663,0.10905025,0.16720418,0.13333388,0.11287847,0.14971658,0.13048955,0.16787485,0.12503307,0.13136181,0.11443754,0.15263553,0.11313402
6.5,0.11804296,0.09687389,0.13600381,0.06900212,0.07133659,0.07890907,0.05028309,0.11147293,0.07629143,0.06368315,0.1139188,0.03990377,0.04934988,0.08818904,0.1066818,0.08650934,0.03414914,0.074496,0.12950839,0.08760207,0.08916589,0.16377503,0.10566567,0.18545334,0.10608246,0.09350863,0.12440288,0.11060917,0.13489912,0.10098703,0.11096584,0.0972275,0.12330791,0.09788184
7.0,0.10832595,0.08396891,0.12065578,0.05843713,0.06381123,0.0838964,0.03974014,0.09846957,0.06611903,0.05086067,0.09543907,0.04273161,0.03965254,0.07336841,0.1050599,0.07072733,0.02863231,0.05866304,0.10976637,0.07205481,0.07729135,0.13586872,0.09926973,0.18108229,0.09655225,0.07818312,0.10613967,0.09331659,0.10828115,0.08260235,0.09175836,0.08281396,0.11294552,0.07396969
7.5,0.1,0.07363762,0.10852045,0.04996753,0.05430076,0.07571586,0.0348015,0.11036464,0.05606258,0.040224,0.07278492,0.04853069,0.03262069,0.06291428,0.09548865,0.04596435,0.02594916,0.04738132,0.09761656,0.05990797,0.08418463,0.11229519,0.08943978,0.16637589,0.09335026,0.06453612,0.09055282,0.08373226,0.08708353,0.0682623,0.07342855,0.0698068,0.10140754,0.06404489
8.0,0.09511724,0.06637465,0.09872266,0.04462597,0.04676057,0.06018429,0.03061904,0.12075931,0.04654979,0.03249839,0.0592678,0.05044577,0.02743978,0.05415583,0.0829144,0.03858324,0.023972,0.05682534,0.08449278,0.05030751,0.09132747,0.09626464,0.07658489,0.14579502,0.08789391,0.06675659,0.07775818,0.07400313,0.07031387,0.05697096,0.06412959,0.06037631,0.08622739,0.07106167
8.5,0.09074797,0.0591037,0.08856495,0.03944278,0.03891221,0.05998024,0.02737447,0.11928307,0.03797801,0.02824439,0.05124114,0.04926342,0.02353454,0.04772527,0.07010824,0.02755446,0.02343293,0.06914605,0.07042041,0.04264261,0.09405826,0.07860684,0.06183757,0.118898,0.0769116,0.06159728,0.06693186,0.06356922,0.05709176,0.04799997,0.05728084,0.05207288,0.0726892,0.07672428
